Genus	Specie	Subgenus	Author	Year
Anopheles	gigas	Anopheles	Giles	1901
Anopheles	grabhamii	Anopheles	Theobald	1901
Anopheles	guarao	Anopheles	Anduze & Capdevielle	1949
Anopheles	hailarensis	Anopheles	Xu & Luo	1998
Anopheles	hectoris	Anopheles	Giaquinto, Mira	1931
Anopheles	heiheensis	Anopheles	Ma	1981
Anopheles	hermsi	Anopheles	Barr & Guptavanij	1989
Anopheles	hodgkini	Anopheles	Reid	1962
Anopheles	hunteri	Anopheles	Strickland	1916
Anopheles	hyrcanus	Anopheles	Pallas	1771
Anopheles	insulaeflorum	Anopheles	Swellengrebel & Swellengrebel, de Graaf	1920
Anopheles	interruptus	Anopheles	Puri	1929
Anopheles	inundatus	Anopheles	Reinert	1997
Anopheles	japonicus	Anopheles	Yamada	1918
Anopheles	judithae	Anopheles	Zavortink	1969
Anopheles	kleini	Anopheles	Rueda	2005
Anopheles	koreicus	Anopheles	Yamada & Watanabe	1918
Anopheles	kweiyangensis	Anopheles	Yao & Wu	1944
Anopheles	labranchiae	Anopheles	Falleroni	1926
Anopheles	lesteri	Anopheles	Baisas & Hu	1936
Anopheles	letifer	Anopheles	Sandosham	1944
Anopheles	lewisi	Anopheles	Ludlow	1920
Anopheles	liangshanensis	Anopheles	Kang, Tan, Cao, Cheng, Yang & Huang	1984
Anopheles	lindesayi	Anopheles	Giles	1900
Anopheles	maculipennis	Anopheles	Meigen	1818
Anopheles	maculipes	Anopheles	Theobald	1903
Anopheles	malefactor	Anopheles	Dyar & Knab	1907
Anopheles	manalangi	Anopheles	Mendoza	1940
Anopheles	marteri	Anopheles	Senevet & Prunnelle	1927
Anopheles	martinius	Anopheles	Shingarev	1926
Anopheles	mattogrossensis	Anopheles	Lutz & Neiva	1911
Anopheles	maverlius	Anopheles	Reinert	1997
Anopheles	medialis	Anopheles	Harbach	2018
Anopheles	mediopunctatus	Anopheles	Lutz	1903
Anopheles	melanoon	Anopheles	Hackett	1934
Anopheles	menglangensis	Anopheles	Ma	1981
Anopheles	messeae	Anopheles	Falleroni	1926
Anopheles	minor	Anopheles	da Costa, Lima	1929
Anopheles	montanus	Anopheles	Stanton & Wacker	1917
Anopheles	namibiensis	Anopheles	Coetzee	1984
Anopheles	neomaculipalpus	Anopheles	Curry	1931
Anopheles	nigerrimus	Anopheles	Giles	1900
Anopheles	nilgiricus	Anopheles	Christophers	1924
Anopheles	nimpe	Anopheles	Nguyen, Tran & Harbach	2000
Anopheles	nitidus	Anopheles	Harrison, Scanlon & Reid	1973
Anopheles	noniae	Anopheles	Reid	1963
Anopheles	obscurus	Anopheles	Grünberg	1905
Anopheles	occidentalis	Anopheles	Dyar & Knab	1906
Anopheles	omorii	Anopheles	Sakakibara	1959
Anopheles	ovengensis	Anopheles	Awono-Ambene, Kengne, Simard, Antonio-Nkonkjio & Fontenille	2004
Anopheles	palmatus	Anopheles	Rodenwaldt	1926
Anopheles	paludis	Anopheles	Theobald	1900
Anopheles	papuensis	Anopheles	Dobrotworsky	1957
Anopheles	parapunctipennis	Anopheles	Martini	1932
Anopheles	peditaeniatus	Anopheles	Leicester	1908
Anopheles	perplexens	Anopheles	Ludlow	1907
Anopheles	persiensis	Anopheles	Linton, Sedaghat & Harbach	2003
Anopheles	peryassui	Anopheles	Dyar & Knab	1908
Anopheles	petragnani	Anopheles	del, Vecchio	1939
Anopheles	peytoni	Anopheles	Kulasekera, Harrison & Amerasinghe	1989
Anopheles	pilinotum	Anopheles	Harrison & Scanlon	1974
Anopheles	pinjaurensis	Anopheles	Barraud	1932
Anopheles	pleccau	Anopheles	Koidzumi	1924
Anopheles	plumbeus	Anopheles	Stephens	1828
Anopheles	pollicaris	Anopheles	Reid	1962
Anopheles	powderi	Anopheles	Zavortink	1970
Anopheles	powelli	Anopheles	Lee	1944
Anopheles	prachongae	Anopheles	Rattanarithikul & Harrison	2017
Anopheles	pseudobarbirostris	Anopheles	Ludlow	1902
Anopheles	pseudomaculipes	Anopheles	Chagas	1908
Anopheles	pseudopictus	Anopheles	Grassi	1899
Anopheles	pseudopunctipennis	Anopheles	Theobald	1901
Anopheles	pseudosinensis	Anopheles	Baisas	1935
Anopheles	pseudostigmaticus	Anopheles	Dobrotworsky	1957
Anopheles	pullus	Anopheles	Yamada	1937
Anopheles	punctimacula	Anopheles	Dyar & Knab	1906
Anopheles	punctipennis	Anopheles	Say	1823
Anopheles	pursati	Anopheles	Laveran	1902
Anopheles	quadrimaculatus	Anopheles	Say	1824
Anopheles	rachoui	Anopheles	Galvão	1952
Anopheles	reidi	Anopheles	Harrison	1973
Anopheles	roperi	Anopheles	Reid	1950
Anopheles	sacharovi	Anopheles	Favre	1903
Anopheles	saeungae	Anopheles	Taai & Harbach	2015
Anopheles	samarensis	Anopheles	Rozeboom	1951
Anopheles	saperoi	Anopheles	Bohart & Ingram	1946
Anopheles	separatus	Anopheles	Leicester	1908
Anopheles	shannoni	Anopheles	Davis	1931
Anopheles	similissimus	Anopheles	Strickland & Chowdhury	1927
Anopheles	sinensis	Anopheles	Wiedemann	1828
Anopheles	sineroides	Anopheles	Yamada	1924
Anopheles	sintoni	Anopheles	Puri	1929
Anopheles	sintonoides	Anopheles	Ho	1938
Anopheles	smaragdinus	Anopheles	Reinert	1997
Anopheles	stigmaticus	Anopheles	Skuse	1889
Anopheles	stricklandi	Anopheles	Reid	1965
Anopheles	sumatrana	Anopheles	Swellengrebel & Rodenwaldt	1932
Anopheles	symesi	Anopheles	Edwards	1928
Anopheles	tasmaniensis	Anopheles	Dobrotworsky	1966
Anopheles	tenebrosus	Anopheles	Dönitz	1902
Anopheles	tibiamaculatus	Anopheles	Neiva	1906
Anopheles	tigertti	Anopheles	Scanlon & Peyton	1967
Anopheles	umbrosus	Anopheles	Theobald	1903
Anopheles	vanderwulpi	Anopheles	Townson & Harbach	2013
Anopheles	vanus	Anopheles	Walker	1859
Anopheles	veruslanei	Anopheles	Vargas	1979
Anopheles	vestitipennis	Anopheles	Dyar & Knab	1906
Anopheles	vietnamensis	Anopheles	Nguyen, Tran & Nguyen	1993
Anopheles	walkeri	Anopheles	Theobald	1901
Anopheles	wejchoochotei	Anopheles	Taai & Harbach	2015
Anopheles	wellingtonianus	Anopheles	Alcock	1912
Anopheles	whartoni	Anopheles	Reid	1963
Anopheles	xelajuensis	Anopheles	de Leon	1938
Anopheles	xui	Anopheles	Dong, Zhou, Dong & Mao	2007
Anopheles	ziemanni	Anopheles	Grünberg	1902
Anopheles	kyondawensis	Baimaia	Abraham	1947
Anopheles	aconitus	Cellia	Dönitz	1902
Anopheles	ainshamsi	Cellia	Gad, Harbach & Harrison	2006
Anopheles	amharicus	Cellia	Hunt, Wilkerson & Coetzee	2013
Anopheles	amictus	Cellia	Edwards	1921
Anopheles	annularis	Cellia	dan der Wulp	1884
Anopheles	annulatus	Cellia	Haga	1930
Anopheles	annulipes	Cellia	Walker	1856
Anopheles	apoci	Cellia	Marsh	1933
Anopheles	arabiensis	Cellia	Patton	1905
Anopheles	ardensis	Cellia	Theobald	1905
Anopheles	argenteolobatus	Cellia	Gough	1910
Anopheles	aruni	Cellia	Sobti	1968
Anopheles	aurirostris	Cellia	Watson	1910
Anopheles	austenii	Cellia	Theobald	1905
Anopheles	azaniae	Cellia	Bailly-Choumara	1960
Anopheles	azevedoi	Cellia	Ribeiro	1969
Anopheles	baimaii	Cellia	Sallum & Peyton	2005
Anopheles	baisasi	Cellia	Colless	1957
Anopheles	balabacensis	Cellia	Baisas	1936
Anopheles	barberellus	Cellia	Evans	1932
Anopheles	berghei	Cellia	Vincke & Leleup	1949
Anopheles	bervoetsi	Cellia	D’Haenens	1961
Anopheles	brohieri	Cellia	Edwards	1929
Anopheles	brucei	Cellia	Service	1960
Anopheles	brumpti	Cellia	Hamon & Rickenbach	1955
Anopheles	brunnipes	Cellia	Theobald	1910
Anopheles	buxtoni	Cellia	Service	1958
Anopheles	bwambae	Cellia	White	1985
Anopheles	cameroni	Cellia	de Meillon & Evans	1935
Anopheles	carnevalei	Cellia	Brunhes, le Goff & Geoffroy	1999
Anopheles	caroni	Cellia	Adam	1961
Anopheles	carteri	Cellia	Evans & de Meillon	1933
Anopheles	christyi	Cellia	Newstead & Carter	1911
Anopheles	cinctus	Cellia	Newstead & Carter	1910
Anopheles	cinereus	Cellia	Theobald	1901
Anopheles	clowi	Cellia	Rozeboom & Knight	1946
Anopheles	coluzzii	Cellia	Coetzee & Wilkerson	2013
Anopheles	comorensis	Cellia	Brunhes, le Goff & Geoffroy	1997
Anopheles	confusus	Cellia	Evans & Leeson	1935
Anopheles	cracens	Cellia	Sallum & Peyton	2005
Anopheles	cristatus	Cellia	King & Baisas	1936
Anopheles	cristipalpis	Cellia	Service	1977
Anopheles	culicifacies	Cellia	Giles	1901
Anopheles	cydippis	Cellia	de Meillon	1931
Anopheles	dancalicus	Cellia	Corradetti	1939
Anopheles	daudi	Cellia	Coluzzi	1958
Anopheles	deemingi	Cellia	Service	1970
Anopheles	demeilloni	Cellia	Evans	1933
Anopheles	dirus	Cellia	Peyton & Harrison	1979
Anopheles	dispar	Cellia	Rattanarithikul & Harbach	1991
Anopheles	distinctus	Cellia	Newstead & Carter	1911
Anopheles	domicolus	Cellia	Edwards	1916
Anopheles	dravidicus	Cellia	Christophers	1924
Anopheles	dthali	Cellia	Patton	1905
Anopheles	dualaensis	Cellia	Brunhes, le Goff & Geoffroy	1999
Anopheles	dureni	Cellia	Edwards	1938
Anopheles	elegans	Cellia	James	1903
Anopheles	eouzani	Cellia	Brunhes, le Goff & Boussès	2003
Anopheles	epiroticus	Cellia	Linton & Harbach	2005
Anopheles	erepens	Cellia	Gillies	1958
Anopheles	erythraeus	Cellia	Corradetti	1939
Anopheles	ethiopicus	Cellia	Gillies & Coetzee	1987
Anopheles	faini	Cellia	Leleup	1952
Anopheles	farauti	Cellia	Laveran	1902
Anopheles	filipinae	Cellia	Manalang	1930
Anopheles	flavicosta	Cellia	Edwards	1911
Anopheles	flavirostris	Cellia	Ludlow	1914
Anopheles	fluviatilis	Cellia	James	1902
Anopheles	fontenillei	Cellia	Barrón, Paupy, Rahola, Akone-Ella, Ngangue, Wilson-Bahun, Pombi, Kengne, Costantini, Simard, González & Ayala	2019
Anopheles	fontinalis	Cellia	Gillies & de Meillon	1968
Anopheles	freetownensis	Cellia	Evans	1925
Anopheles	funestus	Cellia	Giles	1900
Anopheles	fuscivenosus	Cellia	Leeson	1930
Anopheles	gabonensis	Cellia	Rahola, Makanga & Paupy	2014
Anopheles	gambiae	Cellia	Giles	1902
Anopheles	garnhami	Cellia	Edwards	1930
Anopheles	gibbinsi	Cellia	Evans	1935
Anopheles	grassei	Cellia	Grjebine	1953
Anopheles	greeni	Cellia	Rattanarithikul & Harbach	1991
Anopheles	grenieri	Cellia	Grjebine	1964
Anopheles	griveaudi	Cellia	Grjebine	1961
Anopheles	hackeri	Cellia	Edwards	1921
Anopheles	hamoni	Cellia	Adam	1962
Anopheles	hancocki	Cellia	Edwards	1929
Anopheles	hargreavesi	Cellia	Evans	1927
Anopheles	harperi	Cellia	Evans	1936
Anopheles	harrisoni	Cellia	Harbach & Manguin	2007
Anopheles	hervyi	Cellia	Brunhes, le Goff & Geoffroy	1999
Anopheles	hilli	Cellia	Woodhill & Lee	1944
Anopheles	hinesorum	Cellia	Schmidt	2001
Anopheles	hughi	Cellia	Lambert & Coetzee	1982
Anopheles	incognitus	Cellia	Brug	1931
Anopheles	indefinitus	Cellia	Ludlow	1904
Anopheles	introlatus	Cellia	Colless	1957
Anopheles	irenicus	Cellia	Schmidt	2003
Anopheles	jamesii	Cellia	Theobald	1901
Anopheles	jebudensis	Cellia	Froud	1944
Anopheles	jeyporiensis	Cellia	James	1902
Anopheles	karwari	Cellia	James	1903
Anopheles	keniensis	Cellia	Evans	1931
Anopheles	kingi	Cellia	Christophers	1923
Anopheles	kochi	Cellia	Dönitz	1901
Anopheles	kokhani	Cellia	Vythilingam, Jeffery & Harbach	2007
Anopheles	kolambuganensis	Cellia	Baisas	1932
Anopheles	koliensis	Cellia	Owen	1945
Anopheles	kosiensis	Cellia	Coetzee, Segerman & Hunt	1987
Anopheles	lacani	Cellia	Grjebine	1953
Anopheles	latens	Cellia	Sallum & Peyton	2005
Anopheles	leesoni	Cellia	Evans	1931
Anopheles	letabensis	Cellia	Lambert & Coetzee	1982
Anopheles	leucosphyrus	Cellia	Dönitz	1901
Anopheles	limosus	Cellia	King	1932
Anopheles	listeri	Cellia	de Meillon	1931
Anopheles	litoralis	Cellia	King	1932
Anopheles	lloreti	Cellia	Gil, Collado	1936
Anopheles	longipalpis	Cellia	Theobald	1903
Anopheles	longirostris	Cellia	Brug	1928
Anopheles	lounibosi	Cellia	Gillies & Coetzee	1987
Anopheles	lovettae	Cellia	Evans	1934
Anopheles	ludlowae	Cellia	Theobald	1903
Anopheles	lungae	Cellia	Belkin & Schlosser	1944
Anopheles	macarthuri	Cellia	Colless	1956
Anopheles	machardyi	Cellia	Edwards	1930
Anopheles	maculatus	Cellia	Theobald	1901
Anopheles	maculipalpis	Cellia	Giles	1902
Anopheles	majidi	Cellia	Young & Majid	1928
Anopheles	maliensis	Cellia	Bailly-Choumara & Adam	1959
Anopheles	mangyanus	Cellia	Banks	1906
Anopheles	marshallii	Cellia	Theobald	1903
Anopheles	mascarensis	Cellia	de Meillon	1947
Anopheles	melas	Cellia	Theobald	1903
Anopheles	meraukensis	Cellia	Venhuis	1932
Anopheles	merus	Cellia	Dönitz	1902
Anopheles	millecampsi	Cellia	Lips	1960
Anopheles	milloti	Cellia	Grjebine & Lacan	1953
Anopheles	minimus	Cellia	Theobald	1901
Anopheles	mirans	Cellia	Sallum & Peyton	2005
Anopheles	moghulensis	Cellia	Christophers	1924
Anopheles	mortiauxi	Cellia	Edwards	1938
Anopheles	moucheti	Cellia	Evans	1925
Anopheles	mousinhoi	Cellia	de Meillon & Pereira	1940
Anopheles	multicinctus	Cellia	Edwards	1930
Anopheles	multicolor	Cellia	Cambouliu	1902
Anopheles	murphyi	Cellia	Gillies & de Meillon	1968
Anopheles	natalensis	Cellia	Hill & Haydon	1907
Anopheles	nataliae	Cellia	Belkin	1945
Anopheles	nemophilous	Cellia	Peyton & Ramalingam	1988
Anopheles	nili	Cellia	Theobald	1904
Anopheles	nivipes	Cellia	Theobald	1903
Anopheles	njombiensis	Cellia	Peters	1955
Anopheles	notanandai	Cellia	Rattanarithikul & Green	1987
Anopheles	notleyi	Cellia	van Someren	1949
Anopheles	novaguinensis	Cellia	Venhuis	1933
Anopheles	oreios	Cellia	Bangs & Harbach	2014
Anopheles	pallidus	Cellia	Theobald	1901
Anopheles	paltrinierii	Cellia	Shidrawi & Gillies	1988
Anopheles	pampanai	Cellia	Büttiker & Beales	1959
Anopheles	parangensis	Cellia	Ludlow	1914
Anopheles	parensis	Cellia	Gillies	1962
Anopheles	pattoni	Cellia	Christophers	1926
Anopheles	pauliani	Cellia	Grjebine	1953
Anopheles	pharoensis	Cellia	Theobald	1901
Anopheles	philippinensis	Cellia	Ludlow	1902
Anopheles	pretoriensis	Cellia	Theobald	1903
Anopheles	pseudojamesi	Cellia	Strickland & Chowdhury	1927
Anopheles	pseudosundaicus	Cellia	Tyagi, et al.	2009
Anopheles	pseudowillmori	Cellia	Theobald	1910
Anopheles	pujutensis	Cellia	Colless	1948
Anopheles	pulcherrimus	Cellia	Theobald	1902
Anopheles	punctulatus	Cellia	Dönitz	1901
Anopheles	quadriannulatus	Cellia	Theobald	1911
Anopheles	radama	Cellia	de Meillon	1943
Anopheles	rageaui	Cellia	Mattingly & Adam	1954
Anopheles	rampae	Cellia	Harbach & Somboon	2011
Anopheles	ranci	Cellia	Grjebine	1953
Anopheles	recens	Cellia	Sallum & Peyton	2005
Anopheles	rennellensis	Cellia	Taylor & Maffi	1991
Anopheles	rhodesiensis	Cellia	Theobald	1901
Anopheles	riparis	Cellia	King & Baisas	1936
Anopheles	rivulorum	Cellia	Leeson	1935
Anopheles	rodhaini	Cellia	Leleup & Lips	1950
Anopheles	roubaudi	Cellia	Grjebine	1953
Anopheles	ruarinus	Cellia	Edwards	1940
Anopheles	rufipes	Cellia	Gough	1910
Anopheles	salbaii	Cellia	Maffi & Coluzzi	1958
Anopheles	saungi	Cellia	Colless	1955
Anopheles	sawadwongporni	Cellia	Rattanarithikul & Green	1987
Anopheles	scanloni	Cellia	Sallum & Peyton	2005
Anopheles	schueffneri	Cellia	Stanton	1915
Anopheles	schwetzi	Cellia	Evans	1934
Anopheles	seretsei	Cellia	Abdulla-Khan, Coetzee & Hunt	1998
Anopheles	sergentii	Cellia	Theobald	1907
Anopheles	seydeli	Cellia	Edwards	1929
Anopheles	smithii	Cellia	Theobald	1905
Anopheles	solomonis	Cellia	Belkin, Knight & Rozeboom	1945
Anopheles	somalicus	Cellia	Rivola & Holstein	1957
Anopheles	splendidus	Cellia	Koidzumi	1920
Anopheles	squamosus	Cellia	Theobald	1901
Anopheles	stephensi	Cellia	Liston	1901
Anopheles	stookesi	Cellia	Colless	1955
Anopheles	subpictus	Cellia	Grassi	1899
Anopheles	sulawesi	Cellia	Waktoedi, Koesoemawinangoen	1954
Anopheles	sundaicus	Cellia	Rodenwaldt	1925
Anopheles	superpictus	Cellia	Grassi	1899
Anopheles	swahilicus	Cellia	Gillies	1964
Anopheles	takasagoensis	Cellia	Morishita	1946
Anopheles	tchekedii	Cellia	de Meillon & Leeson	1940
Anopheles	tessellatus	Cellia	Theobald	1901
Anopheles	theileri	Cellia	Edwards	1912
Anopheles	theobaldi	Cellia	Giles	1901
Anopheles	torresiensis	Cellia	Schmidt	2001
Anopheles	turkhudi	Cellia	Liston	1901
Anopheles	vagus	Cellia	Dönitz	1902
Anopheles	vaneedeni	Cellia	Gillies & Coetzee	1987
Anopheles	vanhoofi	Cellia	Wanson & Lebied	1945
Anopheles	varuna	Cellia	Iyengar	1924
Anopheles	vernus	Cellia	Gillies & de Meillon	1968
Anopheles	vinckei	Cellia	de Meillon	1942
Anopheles	walravensi	Cellia	Edwards	1930
Anopheles	watsonii	Cellia	Leicester	1908
Anopheles	wellcomei	Cellia	Theobald	1904
Anopheles	willmori	Cellia	James	1903
Anopheles	wilsoni	Cellia	Evans	1934
Anopheles	yaeyamaensis	Cellia	Somboon & Harbach	2010
Anopheles	implexus	Christya	Theobald	1903
Anopheles	okuensis	Christya	Brunhes, le Goff & Geoffroy	1997
Anopheles	auyantepuiensis	Kerteszia	Harbach & Navarro	1996
Anopheles	bambusicolus	Kerteszia	Komp	1937
Anopheles	bellator	Kerteszia	Dyar & Knab	1906
Anopheles	boliviensis	Kerteszia	Theobald	1905
Anopheles	cruzii	Kerteszia	Dyar & Knab	1908
Anopheles	gonzalezrinconesi	Kerteszia	Cova, Garcia, Pulido, F. & Escalante, de Ugueto	1977
Anopheles	homunculus	Kerteszia	Komp	1937
Anopheles	laneanus	Kerteszia	Corrêa & Cerqueira	1944
Anopheles	lepidotus	Kerteszia	Zavortink	1973
Anopheles	neivai	Kerteszia	Howard, Dyar & Knab	1913
Anopheles	pholidotus	Kerteszia	Zavortink	1973
Anopheles	rollai	Kerteszia	Cova, Garcia, Pulido, F. & Escalante, de Ugueto	1977
Anopheles	gilesi	Lophopodomyia	Neiva	1908
Anopheles	gomezdelatorrei	Lophopodomyia	Levi-Castillo	1955
Anopheles	oiketorakras	Lophopodomyia	Osorno-Mesa	1947
Anopheles	pseudotibiamaculatus	Lophopodomyia	Galvão & Barretto	1941
Anopheles	squamifemur	Lophopodomyia	Antunes	1937
Anopheles	vargasi	Lophopodomyia	Gabaldon, Cova-Garcia & Lopez	1941
Anopheles	albertoi	Nyssorhynchus	Unti	1941
Anopheles	albimanus	Nyssorhynchus	Wiedemann	1820
Anopheles	albitarsis	Nyssorhynchus	Lynch, Arribálzaga	1878
Anopheles	anomalophyllus	Nyssorhynchus	Komp	1936
Anopheles	antunesi	Nyssorhynchus	Galvão & Franco, do, Amaral	1940
Anopheles	aquasalis	Nyssorhynchus	Curry	1932
Anopheles	argyritarsis	Nyssorhynchus	Robineau-Desvoidy	1827
Anopheles	arthuri	Nyssorhynchus	Unti	1941
Anopheles	atacamensis	Nyssorhynchus	González & Sallum	2010
Anopheles	benarrochi	Nyssorhynchus	Gabaldon, Cova-Garcia & Lopez	1941
Anopheles	braziliensis	Nyssorhynchus	Chagas	1907
Anopheles	darlingi	Nyssorhynchus	Root	1926
Anopheles	deaneorum	Nyssorhynchus	Rosa-Freitas	1989
Anopheles	dunhami	Nyssorhynchus	Causey	1945
Anopheles	evansae	Nyssorhynchus	Brèthes	1926
Anopheles	galvaoi	Nyssorhynchus	Causey, Deane & Deane	1943
Anopheles	goeldii	Nyssorhynchus	Rozeboom & Gabaldon	1941
Anopheles	guarani	Nyssorhynchus	Shannon	1928
Anopheles	halophylus	Nyssorhynchus	Silva, do, Nascimento & Lourenço-de-Oliveira	2002
Anopheles	ininii	Nyssorhynchus	Senevet & Abonnenc	1938
Anopheles	janconnae	Nyssorhynchus	Wilkerson & Sallum	2009
Anopheles	konderi	Nyssorhynchus	Galvão & Damasceno	1942
Anopheles	lanei	Nyssorhynchus	Galvão & Franco, do, Amaral	1938
Anopheles	lutzii	Nyssorhynchus	Cruz	1901
Anopheles	marajoara	Nyssorhynchus	Galvão & Damasceno	1942
Anopheles	nigritarsis	Nyssorhynchus	Chagas	1907
Anopheles	nuneztovari	Nyssorhynchus	Gabaldon	1940
Anopheles	oryzalimnetes	Nyssorhynchus	Wilkerson & Motoki	2009
Anopheles	oswaldoi	Nyssorhynchus	Peryassú	1922
Anopheles	parvus	Nyssorhynchus	Chagas	1907
Anopheles	pictipennis	Nyssorhynchus	Philippi	1865
Anopheles	pristinus	Nyssorhynchus	Nagaki & Sallum	2010
Anopheles	rangeli	Nyssorhynchus	Gabaldon, Cova-Garcia & Lopez	1940
Anopheles	rondoni	Nyssorhynchus	Neiva & Pinto	1922
Anopheles	sanctielii	Nyssorhynchus	Senevet & Abonnenc	1938
Anopheles	sawyeri	Nyssorhynchus	Causey, Deane, Deane & Sampaio	1943
Anopheles	striatus	Nyssorhynchus	Sant’Ana & Sallum	2016
Anopheles	strodei	Nyssorhynchus	Root	1926
Anopheles	triannulatus	Nyssorhynchus	Neiva & Pinto	1922
Anopheles	trinkae	Nyssorhynchus	Faran	1979
Anopheles	acanthotorynus	Stethomyia	Komp	1937
Anopheles	canorii	Stethomyia	Floch & Abonnenc	1945
Anopheles	kompi	Stethomyia	Edwards	1930
Anopheles	nimbus	Stethomyia	Theobald	1902
Anopheles	thomasi	Stethomyia	Shannon	1933
Armigeres	alkatirii	Armigeres	Toma, Miyagi & Syafruddin	1995
Armigeres	apoensis	Armigeres	Bohart & Farner	1944
Armigeres	aureolineatus	Armigeres	Leicester	1908
Armigeres	azurini	Armigeres	Basio	1971
Armigeres	baisasi	Armigeres	Stone & Thurman	1958
Armigeres	bhayungi	Armigeres	Thurman & Thurman	1958
Armigeres	breinli	Armigeres	Taylor	1914
Armigeres	candelabrifer	Armigeres	Brug	1939
Armigeres	confusus	Armigeres	Edwards	1915
Armigeres	conjungens	Armigeres	Edwards	1914
Armigeres	denbesteni	Armigeres	Brug	1925
Armigeres	durhami	Armigeres	Edwards	1917
Armigeres	ejercitoi	Armigeres	Baisas	1935
Armigeres	fimbriatus	Armigeres	Edwards	1930
Armigeres	foliatus	Armigeres	Brug	1931
Armigeres	giveni	Armigeres	Edwards	1926
Armigeres	hybridus	Armigeres	Edwards	1914
Armigeres	joloensis	Armigeres	Ludlow	1904
Armigeres	jugraensis	Armigeres	Leicester	1908
Armigeres	kesseli	Armigeres	Ramalingam	1987
Armigeres	kinabaluensis	Armigeres	Ramalingam	1972
Armigeres	kuchingensis	Armigeres	Edwards	1915
Armigeres	lacuum	Armigeres	Edwards	1922
Armigeres	laoensis	Armigeres	Toma & Miyagi	2003
Armigeres	mahantai	Armigeres	Bhattacharyya, Prakash, Mohapatra & Sarma	2009
Armigeres	maiae	Armigeres	Edwards	1917
Armigeres	malayi	Armigeres	Theobald	1901
Armigeres	manalangi	Armigeres	Baisas	1935
Armigeres	maximus	Armigeres	Edwards	1922
Armigeres	milnensis	Armigeres	Lee	1944
Armigeres	moultoni	Armigeres	Edwards	1914
Armigeres	obturbans	Armigeres	Walker	1859
Armigeres	pallithorax	Armigeres	Dong, Zhou & Dong	2004
Armigeres	papuensis	Armigeres	Peters	1963
Armigeres	sembeli	Armigeres	Toma & Miyagi	2002
Armigeres	seticoxitus	Armigeres	Luh & Li	1981
Armigeres	setifer	Armigeres	Delfinado	1966
Armigeres	subalbatus	Armigeres	Coquillett	1898
Armigeres	theobaldi	Armigeres	Barraud	1934
Armigeres	yunnanensis	Armigeres	Dong, Zhou & Dong	1995
Armigeres	annulipalpis	Leicesteria	Theobald	1910
Armigeres	annulitarsis	Leicesteria	Leicester	1908
Armigeres	balteatus	Leicesteria	Macdonald	1960
Armigeres	cingulatus	Leicesteria	Leicester	1908
Armigeres	dentatus	Leicesteria	Barraud	1927
Armigeres	digitatus	Leicesteria	Edwards	1914
Armigeres	dolichocephalus	Leicesteria	Leicester	1908
Armigeres	flavus	Leicesteria	Leicester	1908
Armigeres	inchoatus	Leicesteria	Barraud	1927
Armigeres	lepidocoxitus	Leicesteria	Dong, Zhou & Dong	1995
Armigeres	longipalpis	Leicesteria	Leicester	1904
Armigeres	magnus	Leicesteria	Theobald	1908
Armigeres	menglaensis	Leicesteria	Dong, Zhou & Dong	2002
Armigeres	omissus	Leicesteria	Edwards	1914
Armigeres	pectinatus	Leicesteria	Edwards	1914
Armigeres	pendulus	Leicesteria	Edwards	1914
Armigeres	traubi	Leicesteria	Macdonald	1960
Armigeres	vimoli	Leicesteria	Thurman & Thurman	1958
Bironella	gracilis	Bironella	Theobald	1905
Bironella	simmondsi	Bironella	Tenorio	1977
Bironella	hollandi	Brugella	Taylor	1934
Bironella	obscura	Brugella	Tenorio	1975
Bironella	travestita	Brugella	Brug	1928
Bironella	confusa	Neobironella	Bonne-Wepster	1951
Bironella	derooki	Neobironella	Soesilo & van Slooten	1931
Bironella	papuae	Neobironella	Swellengrebel & Swellengrebel, de Graaf	1920
Chagasia	ablusa	Chagasia	Harbach	2009
Chagasia	bathana	Chagasia	Dyar	1928
Chagasia	bonneae	Chagasia	Root	1927
Chagasia	fajardi	Chagasia	Lutz	1904
Chagasia	rozeboomi	Chagasia	Causey, Deane & Deane	1944
Coquillettidia	tenuipalpis	Austromansonia	Edwards	1924
Coquillettidia	annettii	Coquillettidia	Theobald	1901
Coquillettidia	aurata	Coquillettidia	Dobrotworsky	1962
Coquillettidia	aurea	Coquillettidia	Edwards	1915
Coquillettidia	aureosquammata	Coquillettidia	Ludlow	1909
Coquillettidia	aurites	Coquillettidia	Theobald	1901
Coquillettidia	buxtoni	Coquillettidia	Edwards	1923
Coquillettidia	chrysosoma	Coquillettidia	Edwards	1915
Coquillettidia	crassipes	Coquillettidia	dan der Wulp	1881
Coquillettidia	cristata	Coquillettidia	Theobald	1904
Coquillettidia	fijiensis	Coquillettidia	Belkin	1962
Coquillettidia	flavocincta	Coquillettidia	Edwards	1936
Coquillettidia	fraseri	Coquillettidia	Theobald	1911
Coquillettidia	fuscopennata	Coquillettidia	Theobald	1903
Coquillettidia	fuscopteron	Coquillettidia	Theobald	1911
Coquillettidia	giblini	Coquillettidia	Taylor	1914
Coquillettidia	grandidieri	Coquillettidia	Blanchard	1905
Coquillettidia	hodgkini	Coquillettidia	Wharton	1962
Coquillettidia	iracunda	Coquillettidia	Walker	1848
Coquillettidia	karandalaensis	Coquillettidia	Wolfs	1951
Coquillettidia	linealis	Coquillettidia	Skuse	1889
