Genus	Specie	Subgenus	Author	Year
Lutzia	fuscana	Metalutzia	Wiedemann	1820
Lutzia	halifaxii	Metalutzia	Theobald	1903
Lutzia	shinonagai	Insulalutzia	Tanaka, Mizusawa & Saugstad	1979
Lutzia	tigripes	Metalutzia	de Grandpre & de Charmoy	1901
Lutzia	vorax	Metalutzia	Edwards	1921
Macleaya	calabyi	Chaetocruiomyia	Marks	1963
Macleaya	elchoensis	Chaetocruiomyia	Taylor	1929
Macleaya	humeralis	Chaetocruiomyia	Edwards	1922
Macleaya	littlechildi	Macleaya	Taylor	1933
Macleaya	macmillani	Chaetocruiomyia	Marks	1964
Macleaya	moloiensis	Chaetocruiomyia	Taylor	1929
Macleaya	spinosipes	Chaetocruiomyia	Edwards	1922
Macleaya	stoneorum	Macleaya	Marks	1977
Macleaya	tremula	Macleaya	Theobald	1903
Macleaya	tulliae	Chaetocruiomyia	Taylor	1929
Macleaya	wattensis	Chaetocruiomyia	Taylor	1929
Malaya	farquharsoni	Malaya	Edwards	1922
Malaya	fraseri	Malaya	Edwards	1922
Malaya	genurostris	Malaya	Leicester	1908
Malaya	incomptas	Malaya	Ramalingam & Pillai	1972
Malaya	jacobsoni	Malaya	Edwards	1930
Malaya	leei	Malaya	Wharton	1947
Malaya	marceli	Malaya	Mattingly	1953
Malaya	moucheti	Malaya	Hamon & Adam	1955
Malaya	solomonis	Malaya	Wharton	1947
Malaya	splendens	Malaya	de Meijere	1909
Malaya	taeniarostris	Malaya	Theobald	1911
Malaya	trichorostris	Malaya	Theobald	1909
Mansonia	africana	Mansonioides	Theobald	1901
Mansonia	amazonensis	Mansonia	Theobald	1901
Mansonia	annulata	Mansonioides	Leicester	1908
Mansonia	annulifera	Mansonioides	Theobald	1901
Mansonia	bonneae	Mansonioides	Edwards	1930
Mansonia	cerqueirai	Mansonia	Barreto & Coutinho	1944
Mansonia	chagasi	Mansonia	da Costa, Lima	1935
Mansonia	dives	Mansonioides	Schiner	1868
Mansonia	dyari	Mansonia	Belkin, Heinemann & Page	1970
Mansonia	flaveola	Mansonia	Coquillett	1906
Mansonia	fonsecai	Mansonia	Pinto	1932
Mansonia	humeralis	Mansonia	Dyar & Knab	1916
Mansonia	iguassuensis	Mansonia	Barbosa, da Silva & Sallum	2007
Mansonia	indiana	Mansonioides	Edwards	1930
Mansonia	indubitans	Mansonia	Dyar & Shannon	1925
Mansonia	leberi	Mansonia	Boreham	1970
Mansonia	melanesiensis	Mansonioides	Belkin	1962
Mansonia	papuensis	Mansonioides	Taylor	1914
Mansonia	pessoai	Mansonia	Barreto & Coutinho	1944
Mansonia	pseudotitillans	Mansonia	Theobald	1901
Mansonia	septempunctata	Mansonioides	Theobald	1905
Mansonia	suarezi	Mansonia	Cova, García & Sutil, Oramas	1976
Mansonia	titillans	Mansonia	Walker	1848
Mansonia	uniformis	Mansonioides	Theobald	1901
Mansonia	wilsoni	Mansonia	Barreto & Coutinho	1944
Maorigoeldia	argyropus	Maorigoeldia	Walker	1848
Mimomyia	aurata	Ingramia	Doucet	1951
Mimomyia	aurea	Mimomyia	Leicester	1908
Mimomyia	bernardi	Ingramia	Doucet	1950
Mimomyia	beytouti	Ingramia	Doucet	1951
Mimomyia	bougainvillensis	Etorleptiomyia	Belkin	1962
Mimomyia	brygooi	Ingramia	Grjebine	1986
Mimomyia	chamberlaini	Mimomyia	Ludlow	1904
Mimomyia	collessi	Ingramia	Grjebine	1986
Mimomyia	deguzmanae	Ingramia	Mattingly	1957
Mimomyia	elegans	Etorleptiomyia	Taylor	1914
Mimomyia	femorata	Mimomyia	Edwards	1936
Mimomyia	flavens	Mimomyia	King & Hoogstraal	1946
Mimomyia	flavopicta	Mimomyia	Edwards	1936
Mimomyia	fusca	Ingramia	Leicester	1908
Mimomyia	grjebinei	Ingramia	Brunhes	1977
Mimomyia	gurneyi	Mimomyia	Belkin	1962
Mimomyia	hispida	Mimomyia	Theobald	1910
Mimomyia	hybrida	Mimomyia	Leicester	1908
Mimomyia	intermedia	Mimomyia	Barraud	1929
Mimomyia	jeansottei	Ingramia	Doucet	1950
Mimomyia	kiriromi	Ingramia	Klein	1969
Mimomyia	lacustris	Mimomyia	Edwards	1935
Mimomyia	levicastilloi	Ingramia	Grjebine	1986
Mimomyia	longicornis	Ingramia	Grjebine	1986
Mimomyia	luzonensis	Etorleptiomyia	Ludlow	1905
Mimomyia	marksae	Ingramia	Grjebine	1986
Mimomyia	martinei	Etorleptiomyia	Doucet	1951
Mimomyia	mattinglyi	Ingramia	Grjebine	1986
Mimomyia	mediolineata	Etorleptiomyia	Theobald	1904
Mimomyia	milloti	Ingramia	Grjebine	1986
Mimomyia	mimomyiaformis	Mimomyia	Newstead	1907
Mimomyia	modesta	Mimomyia	King & Hoogstraal	1946
Mimomyia	mogii	Ingramia	Miyagi, Toma & Higa	2004
Mimomyia	pallida	Mimomyia	Edwards	1925
Mimomyia	parenti	Mimomyia	de Meillon & Lavoipierre	1944
Mimomyia	perplexens	Mimomyia	Edwards	1932
Mimomyia	plumosa	Mimomyia	Theobald	1901
Mimomyia	ramalai	Ingramia	Grjebine	1986
Mimomyia	roubaudi	Ingramia	Doucet	1950
Mimomyia	solomonis	Etorleptiomyia	Belkin	1962
Mimomyia	spinosa	Ingramia	Doucet	1951
Mimomyia	splendens	Mimomyia	Theobald	1903
Mimomyia	stellata	Ingramia	Grjebine	1986
Mimomyia	vansomerenae	Ingramia	Grjebine	1986
Mimomyia	xanthozona	Etorleptiomyia	van Someren	1948
Molpemyia	auridorsum	Molpemyia	Edwards	1922
Molpemyia	pecuniosa	Molpemyia	Edwards	1922
Molpemyia	purpurea	Molpemyia	Theobald	1910
Mucidus	alternans	Mucidus	Westwood	1835
Mucidus	aurantius	Pardomyia	Theobald	1907
Mucidus	ferinus	Mucidus	Knight	1947
Mucidus	grahamii	Mucidus	Theobald	1909
Mucidus	laniger	Mucidus	Wiedemann	1820
Mucidus	lucianus	Mucidus	Muspratt	1959
Mucidus	mucidus	Mucidus	Karsch	1887
Mucidus	nigerrimus	Mucidus	Theobald	1913
Mucidus	nigrescens	Pardomyia	Edwards	1929
Mucidus	quadripunctis	Pardomyia	Ludlow	1910
Mucidus	quasiferinus	Mucidus	Mattingly	1961
Mucidus	scatophagoides	Mucidus	Theobald	1901
Mucidus	sudanensis	Mucidus	Theobald	1908
Mucidus	tonkingi	Mucidus	Gebert	1948
Neomelaniconion	albicosta	Neomelaniconion	Edwards	1913
Neomelaniconion	albiradius	Neomelaniconion	le Goff, Boussès & Brunhes	2007
Neomelaniconion	albothorax	Neomelaniconion	Theobald	1907
Neomelaniconion	aurovenatum	Neomelaniconion	Worth	1960
Neomelaniconion	belleci	Neomelaniconion	le Goff, Boussès & Brunhes	2007
Neomelaniconion	bequaerti	Neomelaniconion	Wolfs	1947
Neomelaniconion	bergerardi	Neomelaniconion	Pajot & Geoffroy	1971
Neomelaniconion	bolense	Neomelaniconion	Edwards	1936
Neomelaniconion	carteri	Neomelaniconion	Edwards	1936
Neomelaniconion	circumluteolum	Neomelaniconion	Theobald	1908
Neomelaniconion	crassiforceps	Neomelaniconion	Edwards	1927
Neomelaniconion	ellinorae	Neomelaniconion	Edwards	1941
Neomelaniconion	flavimargo	Neomelaniconion	Edwards	1941
Neomelaniconion	fontenillei	Neomelaniconion	le Goff, Boussès & Brunhes	2007
Neomelaniconion	fuscinerve	Neomelaniconion	Edwards	1914
Neomelaniconion	jamoti	Neomelaniconion	Hamon & Rickenbach	1954
Neomelaniconion	lineatopenne	Neomelaniconion	Ludlow	1905
Neomelaniconion	luridum	Neomelaniconion	McIntosh	1971
Neomelaniconion	luteolaterale	Neomelaniconion	Theobald	1901
Neomelaniconion	mcintoshi	Neomelaniconion	Huang	1985
Neomelaniconion	monotrichus	Neomelaniconion	Edwards	1936
Neomelaniconion	nigropterum	Neomelaniconion	le Goff, Boussès & Brunhes	2007
Neomelaniconion	palpale	Neomelaniconion	Newstead	1907
Neomelaniconion	pogonurum	Neomelaniconion	Edwards	1936
Neomelaniconion	punctocostale	Neomelaniconion	Theobald	1909
Neomelaniconion	sylvaticum	Neomelaniconion	le Goff, Boussès & Brunhes	2007
Neomelaniconion	taeniarostre	Neomelaniconion	Theobald	1909
Neomelaniconion	unidentatum	Neomelaniconion	McIntosh	1971
Nyctomyia	biunguiculata	Nyctomyia	Harbach & Taai	2014
Nyctomyia	pholeocola	Nyctomyia	Linton & Harbach	2013
Ochlerotatus	aboriginis	subgenus uncertain	Dyar	1917
Ochlerotatus	abserratus	subgenus uncertain	Felt & Young	1904
Ochlerotatus	aculeatus	Gilesia	Theobald	1903
Ochlerotatus	aenigmaticus	Protoculex	Cerqueira & Costa	1946
Ochlerotatus	aitkeni	Protomacleaya	Schick	1970
Ochlerotatus	akkeshiensis	subgenus uncertain	Tanaka	1998
Ochlerotatus	albescens	Rusticoidus	Edwards	1921
Ochlerotatus	albifasciatus	subgenus uncertain	Macquart	1838
Ochlerotatus	albineus	subgenus uncertain	Séguy	1923
Ochlerotatus	alboapicus	Protomacleaya	Schick	1970
Ochlerotatus	aloponotum	subgenus uncertain	Dyar	1917
Ochlerotatus	alticola	Finlaya	Bonne-Wepster	1948
Ochlerotatus	amabilis	Protomacleaya	Schick	1970
Ochlerotatus	amateuri	Ochlerotatus	Ortega & Zavortink	2019
Ochlerotatus	ambreensis	subgenus uncertain	Rodhain & Boutonnier	1983
Ochlerotatus	andersoni	subgenus uncertain	Edwards	1926
Ochlerotatus	angustivittatus	Ochlerotatus	Dyar & Knab	1907
Ochlerotatus	annulipes	subgenus uncertain	Meigen	1830
Ochlerotatus	antipodeus	subgenus uncertain	Edwards	1920
Ochlerotatus	argyrothorax	Protomacleaya	Bonne-Wepster & Bonne	1920
Ochlerotatus	atactavittatus	Ochlerotatus	Arnell	1976
Ochlerotatus	atlanticus	Protoculex	Dyar & Knab	1906
Ochlerotatus	auratus	Ochlerotatus	Grabham	1906
Ochlerotatus	aurifer	subgenus uncertain	Coquillett	1903
Ochlerotatus	auronitens	Finlaya	Edwards	1922
Ochlerotatus	australiensis	Finlaya	Theobald	1910
Ochlerotatus	bancroftianus	Pseudoskusea	Edwards	1921
Ochlerotatus	behningi	subgenus uncertain	Martini	1926
Ochlerotatus	bejaranoi	subgenus uncertain	Martinez, Carcavallo & Prosen	1960
Ochlerotatus	berlandi	subgenus uncertain	Séguy	1921
Ochlerotatus	berlini	Protomacleaya	Schick	1970
Ochlerotatus	bertrami	Protomacleaya	Schick	1970
Ochlerotatus	bicristatus	Rusticoidus	Thurman & Winkler	1950
Ochlerotatus	bimaculatus	Chrysoconops	Coquillett	1902
Ochlerotatus	biocellatus	Finlaya	Taylor	1915
Ochlerotatus	biskraensis	subgenus uncertain	Brunhes	1999
Ochlerotatus	bogotanus	Ochlerotatus	Arnell	1976
Ochlerotatus	braziliensis	Protomacleaya	Gordon & Evans	1922
Ochlerotatus	breedensis	subgenus uncertain	Muspratt	1953
Ochlerotatus	brelandi	Protomacleaya	Zavortink	1972
Ochlerotatus	britteni	Finlaya	Marks & Hodgkin	1958
Ochlerotatus	buenaventura	Protomacleaya	Schick	1970
Ochlerotatus	burgeri	Protomacleaya	Zavortink	1972
Ochlerotatus	burjaticus	subgenus uncertain	Kuchartshuk	1973
Ochlerotatus	burpengaryensis	subgenus uncertain	Theobald	1905
Ochlerotatus	caballus	Juppius	Theobald	1912
Ochlerotatus	cacozelus	subgenus uncertain	Marks	1963
Ochlerotatus	calcariae	Pholeomyia	Marks	1957
Ochlerotatus	calumnior	subgenus uncertain	Belkin, Heinemann & Page	1970
Ochlerotatus	campana	Protomacleaya	Schick	1970
Ochlerotatus	campestris	subgenus uncertain	Dyar & Knab	1907
Ochlerotatus	camptorhynchus	subgenus uncertain	Thomson	1869
Ochlerotatus	canadensis	Culicada	Theobald	1901
Ochlerotatus	candidoscutellum	Finlaya	Marks	1947
Ochlerotatus	cantans	subgenus uncertain	Meigen	1818
Ochlerotatus	cantator	subgenus uncertain	Coquillett	1903
Ochlerotatus	casali	Protomacleaya	Schick	1970
Ochlerotatus	caspius	subgenus uncertain	Pallas	1771
Ochlerotatus	cataphylla	subgenus uncertain	Dyar	1916
Ochlerotatus	chelli	Juppius	Edwards	1915
Ochlerotatus	chionotum	Protomacleaya	Zavortink	1972
Ochlerotatus	churchillensis	subgenus uncertain	Ellis & Brust	1973
Ochlerotatus	clelandi	Pholeomyia	Taylor	1914
Ochlerotatus	clivis	subgenus uncertain	Lanzaro & Eldridge	1992
Ochlerotatus	coluzzii	subgenus uncertain	Rioux, Guilvard & Pasteur	1998
Ochlerotatus	comitatus	Ochlerotatus	Arnell	1976
Ochlerotatus	communis	subgenus uncertain	de Geer	1776
Ochlerotatus	condolescens	Ochlerotatus	Dyar & Knab	1907
Ochlerotatus	continentalis	subgenus uncertain	Dobrotworsky	1960
Ochlerotatus	crinifer	Ochlerotatus	Theobald	1903
Ochlerotatus	crossi	Finlaya	Lien	1967
Ochlerotatus	culiciformis	Pseudoskusea	Theobald	1905
Ochlerotatus	cunabulanus	subgenus uncertain	Edwards	1924
Ochlerotatus	cyprioides	subgenus uncertain	Danilov & Stupin	1982
Ochlerotatus	cyprius	subgenus uncertain	Ludlow	1920
Ochlerotatus	dahlae	subgenus uncertain	Nielsen	2009
Ochlerotatus	daliensis	subgenus uncertain	Taylor	1916
Ochlerotatus	daryi	Protomacleaya	Schick	1970
Ochlerotatus	decticus	subgenus uncertain	Howard, Dyar & Knab	1917
Ochlerotatus	deficiens	Ochlerotatus	Arnell	1976
Ochlerotatus	detritus	subgenus uncertain	Haliday	1833
Ochlerotatus	diantaeus	Woodius	Howard, Dyar & Knab	1913
Ochlerotatus	diazi	Protomacleaya	Schick	1970
Ochlerotatus	dorsalis	subgenus uncertain	Meigen	1830
Ochlerotatus	dufouri	subgenus uncertain	Hamon	1953
Ochlerotatus	duplex	subgenus uncertain	Martini	1926
Ochlerotatus	dupreei	Protoculex	Coquillett	1904
Ochlerotatus	dzeta	subgenus uncertain	Séguy	1924
Ochlerotatus	eatoni	Finlaya	Edwards	1916
Ochlerotatus	edgari	Buvirilia	Stone & Rosen	1952
Ochlerotatus	eidsvoldensis	subgenus uncertain	Mackerras	1927
Ochlerotatus	eucephalaeus	Protoculex	Dyar	1918
Ochlerotatus	euedes	subgenus uncertain	Howard, Dyar & Knab	1913
Ochlerotatus	euiris	subgenus uncertain	Dyar	1922
Ochlerotatus	euplocamus	Ochlerotatus	Dyar & Knab	1906
Ochlerotatus	excrucians	subgenus uncertain	Walker	1856
Ochlerotatus	explorator	subgenus uncertain	Marks	1964
Ochlerotatus	fitchii	subgenus uncertain	Felt & Young	1904
Ochlerotatus	flavescens	subgenus uncertain	Müller	1764
Ochlerotatus	flavifrons	Pholeomyia	Skuse	1889
Ochlerotatus	fryeri	Coetzeemyia	Theobald	1912
Ochlerotatus	fulvus	Chrysoconops	Wiedemann	1828
Ochlerotatus	gabriel	Protomacleaya	Schick	1970
Ochlerotatus	galindoi	Protomacleaya	Schick	1970
Ochlerotatus	gracilelineatus	Finlaya	Bonne-Wepster	1937
Ochlerotatus	grossbecki	subgenus uncertain	Dyar & Knab	1906
Ochlerotatus	gutzevichi	subgenus uncertain	Dubitsky & Deshevykh	1978
Ochlerotatus	hakusanensis	subgenus uncertain	Yamaguti & Tamaboko	1954
Ochlerotatus	harrisoni	subgenus uncertain	Muspratt	1953
Ochlerotatus	hastatus	Protoculex	Dyar	1922
Ochlerotatus	hendersoni	Protomacleaya	Cockerell	1918
Ochlerotatus	hesperonotius	subgenus uncertain	Marks	1959
Ochlerotatus	heteropus	Protomacleaya	Dyar	1921
Ochlerotatus	hexodontus	subgenus uncertain	Dyar	1916
Ochlerotatus	hodgkini	subgenus uncertain	Marks	1959
Ochlerotatus	hokkaidensis	subgenus uncertain	Tanaka, Mizusawa & Saugstad	1979
Ochlerotatus	homoeopus	Protomacleaya	Dyar	1922
Ochlerotatus	hungaricus	subgenus uncertain	Mihályi	1955
Ochlerotatus	idanus	Protomacleaya	Schick	1970
Ochlerotatus	imperfectus	subgenus uncertain	Dobrotworsky	1962
Ochlerotatus	impiger	subgenus uncertain	Walker	1848
Ochlerotatus	implicatus	subgenus uncertain	Vockeroth	1954
Ochlerotatus	impostor	Protomacleaya	Schick	1970
Ochlerotatus	incomptus	Ochlerotatus	Arnell	1976
Ochlerotatus	increpitus	subgenus uncertain	Dyar	1916
Ochlerotatus	inexpectatus	subgenus uncertain	Bonne-Wepster	1948
Ochlerotatus	infirmatus	Ochlerotatus	Dyar & Knab	1906
Ochlerotatus	insolitus	Protomacleaya	Coquillett	1906
Ochlerotatus	intermedius	subgenus uncertain	Danilov & Gornostaeva	1987
Ochlerotatus	intrudens	Woodius	Dyar	1919
Ochlerotatus	jacobinae	subgenus uncertain	Serafim & Davis	1933
Ochlerotatus	jorgi	Chrysoconops	Carpintero & Leguizamón	2000
Ochlerotatus	juppi	Juppius	McIntosh	1973
Ochlerotatus	kasachstanicus	subgenus uncertain	Gutsevich	1962
Ochlerotatus	keefei	Finlaya	King & Hoogstraal	1946
Ochlerotatus	knabi	Protomacleaya	Coquillett	1906
Ochlerotatus	kompi	Protomacleaya	Vargas & Downs	1950
Ochlerotatus	koreicoides	Finlaya	Sasa, Kano & Hayashi	1950
Ochlerotatus	krymmontanus	Rusticoidus	Alekseev	1989
Ochlerotatus	lasaensis	subgenus uncertain	Meng	1962
Ochlerotatus	lauriei	Finlaya	Carter	1920
Ochlerotatus	lepidonotus	Rusticoidus	Edwards	1920
Ochlerotatus	lepidus	subgenus uncertain	Cerqueira & Paraense	1945
Ochlerotatus	leucomelas	subgenus uncertain	Meigen	1804
Ochlerotatus	lewnielseni	Protomacleaya	Ortega & Zavortink	2019
Ochlerotatus	linesi	subgenus uncertain	Marks	1964
Ochlerotatus	longifilamentus	subgenus uncertain	Su & Zhang	1988
Ochlerotatus	luteifemur	subgenus uncertain	Edwards	1926
Ochlerotatus	macintoshi	subgenus uncertain	Marks	1959
Ochlerotatus	mallochi	Finlaya	Taylor	1944
Ochlerotatus	martineti	subgenus uncertain	Senevet	1937
Ochlerotatus	mcdonaldi	Gilesia	Belkin	1962
Ochlerotatus	melanimon	subgenus uncertain	Dyar	1924
Ochlerotatus	meprai	Ochlerotatus	Martínez & Prosen	1953
Ochlerotatus	mercurator	subgenus uncertain	Dyar	1920
Ochlerotatus	metoecopus	Protomacleaya	Dyar	1925
Ochlerotatus	milleri	subgenus uncertain	Dyar	1922
Ochlerotatus	mitchellae	Culicelsa	Dyar	1905
Ochlerotatus	monocellatus	Finlaya	Marks	1948
Ochlerotatus	montchadskyi	subgenus uncertain	Dubitsky	1968
Ochlerotatus	multiplex	Pseudoskusea	Theobald	1903
Ochlerotatus	nevadensis	subgenus uncertain	Chapman & Barr	1964
Ochlerotatus	nigrinus	subgenus uncertain	Eckstein	1918
Ochlerotatus	nigripes	subgenus uncertain	Zetterstedt	1838
Ochlerotatus	nigrithorax	subgenus uncertain	Macquart	1847
Ochlerotatus	nigrocanus	subgenus uncertain	Martini	1927
Ochlerotatus	nigromaculis	Culicelsa	Ludlow	1906
Ochlerotatus	niphadopsis	subgenus uncertain	Dyar & Knab	1918
Ochlerotatus	nivalis	subgenus uncertain	Edwards	1926
Ochlerotatus	niveoscutum	Protomacleaya	Zavortink	1972
Ochlerotatus	normanensis	subgenus uncertain	Taylor	1915
Ochlerotatus	nubilus	Protoculex	Theobald	1903
Ochlerotatus	obturbator	Ochlerotatus	Dyar & Knab	1907
Ochlerotatus	oligopistus	Protoculex	Dyar	1918
Ochlerotatus	oreophilus	Finlaya	Edwards	1916
Ochlerotatus	patersoni	Ochlerotatus	Shannon & del, Ponte	1928
Ochlerotatus	pectinatus	Ochlerotatus	Arnell	1976
Ochlerotatus	peipingensis	Finlaya	Feng	1938
Ochlerotatus	pennai	Chrysoconops	Antunes & Lane	1938
Ochlerotatus	perkinsi	subgenus uncertain	Marks	1949
Ochlerotatus	pertinax	Protoculex	Grabham	1906
Ochlerotatus	phaecasiatus	subgenus uncertain	Marks	1964
Ochlerotatus	phaeonotus	Ochlerotatus	Arnell	1976
Ochlerotatus	pionips	subgenus uncertain	Dyar	1919
Ochlerotatus	plagosus	Finlaya	Marks	1959
Ochlerotatus	podographicus	Protomacleaya	Dyar & Knab	1906
Ochlerotatus	postspiraculosus	Pseudoskusea	Dobrotworsky	1961
Ochlerotatus	procax	subgenus uncertain	Skuse	1889
Ochlerotatus	provocans	Rusticoidus	Walker	1848
Ochlerotatus	pseudonormanensis	subgenus uncertain	Marks	1949
Ochlerotatus	pulcritarsis	subgenus uncertain	Rondani	1872
Ochlerotatus	pullatus	subgenus uncertain	Coquillett	1904
Ochlerotatus	punctodes	subgenus uncertain	Dyar	1922
Ochlerotatus	punctor	subgenus uncertain	Kirby	1837
Ochlerotatus	purpuraceus	Gilesia	Brug	1932
Ochlerotatus	purpureifemur	subgenus uncertain	Marks	1959
Ochlerotatus	purpuriventris	Pholeomyia	Edwards	1926
Ochlerotatus	quasirubithorax	Finlaya	Theobald	1910
Ochlerotatus	quasirusticus	Rusticoidus	Torres, Cañamares	1951
Ochlerotatus	ratcliffei	subgenus uncertain	Marks	1959
Ochlerotatus	raymondi	Ochlerotatus	del, Ponte, Castro & Garcia	1951
Ochlerotatus	refiki	Rusticoidus	Medschid	1928
Ochlerotatus	rempeli	subgenus uncertain	Vockeroth	1954
Ochlerotatus	rhyacophilus	Ochlerotatus	da Costa, Lima	1933
Ochlerotatus	riparioides	subgenus uncertain	Su & Zhang	1987
Ochlerotatus	riparius	subgenus uncertain	Dyar & Knab	1907
Ochlerotatus	roai	Finlaya	Belkin	1962
Ochlerotatus	rubiginosus	Finlaya	Belkin	1962
Ochlerotatus	rusticus	Rusticoidus	Rossi	1790
Ochlerotatus	sagax	subgenus uncertain	Skuse	1889
Ochlerotatus	sallumae	subgenus uncertain	González & Reyes	2017
Ochlerotatus	sandrae	Protomacleaya	Zavortink	1972
Ochlerotatus	sapiens	subgenus uncertain	Marks	1964
Ochlerotatus	scapularis	Ochlerotatus	Rondani	1848
Ochlerotatus	schicki	Protomacleaya	Zavortink	1972
Ochlerotatus	schizopinax	subgenus uncertain	Dyar	1929
Ochlerotatus	schroederi	Protomacleaya	Schick	1970
Ochlerotatus	schtakelbergi	subgenus uncertain	Shingarev	1928
Ochlerotatus	scutellalbum	subgenus uncertain	Boshell-Manrique	1939
Ochlerotatus	sedaensis	subgenus uncertain	Lei	1989
Ochlerotatus	sergievi	subgenus uncertain	Danilov, Markovich & Proskuryakova	1978
Ochlerotatus	serratus	Protoculex	Theobald	1901
Ochlerotatus	shannoni	subgenus uncertain	Vargas & Downs	1950
Ochlerotatus	silvestris	subgenus uncertain	Dobrotworsky	1961
Ochlerotatus	simanini	subgenus uncertain	Gutsevich	1966
Ochlerotatus	sinkiangensis	subgenus uncertain	Hsiao	1977
Ochlerotatus	sintoni	Finlaya	Barraud	1924
Ochlerotatus	sollicitans	Culicelsa	Walker	1856
Ochlerotatus	spencerii	subgenus uncertain	Theobald	1901
Ochlerotatus	spilotus	Lepidokeneon	Marks	1963
Ochlerotatus	squamiger	subgenus uncertain	Coquillett	1902
Ochlerotatus	stanleyi	Finlaya	Peters	1963
Ochlerotatus	sticticus	subgenus uncertain	Meigen	1838
Ochlerotatus	stigmaticus	Chrysoconops	Edwards	1922
Ochlerotatus	stimulans	subgenus uncertain	Walker	1848
Ochlerotatus	stramineus	subgenus uncertain	Dubitzky	1970
Ochlerotatus	stricklandi	Lepidokeneon	Edwards	1912
Ochlerotatus	subalbirostris	subgenus uncertain	Klein & Marks	1960
Ochlerotatus	subauridorsum	Finlaya	Marks	1948
Ochlerotatus	subdiversus	Rusticoidus	Martini	1926
Ochlerotatus	suffusus	Finlaya	Edwards	1922
Ochlerotatus	sumidero	Protomacleaya	Schick	1970
Ochlerotatus	surcoufi	subgenus uncertain	Theobald	1912
Ochlerotatus	synchytus	Ochlerotatus	Arnell	1976
Ochlerotatus	taeniorhynchus	Culicelsa	Wiedemann	1821
Ochlerotatus	tahoensis	subgenus uncertain	Dyar	1916
Ochlerotatus	tehuantepec	Protomacleaya	Schick	1970
Ochlerotatus	terrens	Protomacleaya	Walker	1856
Ochlerotatus	thelcter	Ochlerotatus	Dyar	1918
Ochlerotatus	theobaldi	subgenus uncertain	Taylor	1914
Ochlerotatus	thibaulti	subgenus uncertain	Dyar & Knab	1910
Ochlerotatus	thorntoni	Protomacleaya	Dyar & Knab	1907
Ochlerotatus	tormentor	Protoculex	Dyar & Knab	1906
Ochlerotatus	tortilis	Ochlerotatus	Theobald	1903
Ochlerotatus	toxopeusi	Finlaya	Bonne-Wepster	1948
Ochlerotatus	triseriatus	Protomacleaya	Say	1823
Ochlerotatus	trivittatus	Ochlerotatus	Coquillett	1902
Ochlerotatus	tsiliensis	Finlaya	King & Hoogstraal	1946
Ochlerotatus	turneri	Lepidokeneon	Marks	1963
Ochlerotatus	upatensis	subgenus uncertain	Anduze & Hecht	1943
Ochlerotatus	vargasi	Protomacleaya	Schick	1970
Ochlerotatus	ventrovittis	subgenus uncertain	Dyar	1916
Ochlerotatus	versicolor	Finlaya	Barraud	1924
Ochlerotatus	vigilax	Empihals	Skuse	1889
Ochlerotatus	vittiger	subgenus uncertain	Skuse	1889
Ochlerotatus	washinoi	subgenus uncertain	Lanzaro & Eldridge	1992
Ochlerotatus	wasselli	Finlaya	Marks	1947
Ochlerotatus	zavortinki	Protomacleaya	Schick	1970
Ochlerotatus	zoosophus	Protomacleaya	Dyar & Knab	1918
Onirion	aenigma	Onirion	Harbach	2000
Onirion	brucei	Onirion	del, Ponte & Cerqueira	1938
Onirion	celatum	Onirion	Peyton & Harbach	2000
Onirion	imparis	Onirion	Peyton & Harbach	2000
Onirion	personatum	Onirion	Lutz	1904
Onirion	regale	Onirion	Peyton & Harbach	2000
Onirion	sirivanakarni	Onirion	Duret	1982
Opifex	chathamicus	Nothoskusea	Dumbleton	1962
Opifex	fuscus	Opifex	Hutton	1902
Orthopodomyia	alba	Orthopodomyia	Baker	1936
Orthopodomyia	albicosta	Orthopodomyia	Lutz	1904
Orthopodomyia	albipes	Orthopodomyia	Leicester	1904
Orthopodomyia	ambremontis	Orthopodomyia	Brunhes & Hervy	1995
Orthopodomyia	andamanensis	Orthopodomyia	Barraud	1934
Orthopodomyia	ankaratrensis	Orthopodomyia	Brunhes & Hervy	1995
Orthopodomyia	anopheloides	Orthopodomyia	Giles	1903
Orthopodomyia	arboricollis	Orthopodomyia	de Charmoy	1908
Orthopodomyia	aureoantennata	Orthopodomyia	Ferrara	1973
Orthopodomyia	comorensis	Orthopodomyia	Brunhes	1977
Orthopodomyia	fascipes	Orthopodomyia	Coquillett	1906
Orthopodomyia	flavicosta	Orthopodomyia	Barraud	1927
Orthopodomyia	flavithorax	Orthopodomyia	Barraud	1927
Orthopodomyia	fontenillei	Orthopodomyia	fontenillei, Brunhes & Hervy	1995
Orthopodomyia	joyoni	Orthopodomyia	Brunhes	1977
Orthopodomyia	kummi	Orthopodomyia	Edwards	1939
Orthopodomyia	lanyuensis	Orthopodomyia	Lien	1968
Orthopodomyia	madrensis	Orthopodomyia	Baisas	1946
Orthopodomyia	milloti	Orthopodomyia	Doucet	1951
Orthopodomyia	nkolbissonensis	Orthopodomyia	Rickenbach & Hamon	1966
Orthopodomyia	ototomoensis	Orthopodomyia	Huang & Rueda	2013
Orthopodomyia	papuensis	Orthopodomyia	Zavortink	1968
Orthopodomyia	peytoni	Orthopodomyia	Leguizamón & Carpintero	2005
Orthopodomyia	phyllozoa	Orthopodomyia	Dyar & Knab	1907
Orthopodomyia	pulcripalpis	Orthopodomyia	Rondani	1872
